"Public Price","Product/Barcode"
"10.76","6083174354104"
"10.76","6083174354111"
"10.76","6083174354128"
"2.13","6083174355507"
"2.13","6083174355514"
"2.13","6083174355521"
"3.25","6083174355538"
"3.25","6083174355545"
"3.25","6083174355552"
"3.25","6083174355569"
"3.25","6083174355576"
"3.25","6083174355583"
"3.25","6083174355590"
"3.25","6083174355606"
"3.25","6083174355613"
"3.25","6083174355620"
"3.25","6083174355637"
"3.25","6083174355644"
"3.25","6083174355651"
"8.4","6083174355668"
"8.4","6083174355675"
"8.4","6083174355682"
"8.4","6083174355699"
"8.4","6083174355705"
"8.4","6083174355712"
"8.4","6083174355729"
"8.4","6083174355736"
"8.4","6083174355743"
"8.4","6083174355750"
"8.4","6083174355767"
"8.4","6083174355774"
"8.4","6083174355781"
"8.4","6083174355798"
"8.4","6083174355804"
"8.4","6083174355811"
"8.4","6083174355828"
"8.4","6083174355835"
"8.4","6083174355842"
"8.4","6083174355859"
"9.64","6083174355866"
"9.64","6083174355873"
"9.64","6083174355880"
"9.64","6083174355897"
"9.64","6083174355903"
"9.64","6083174355910"
"9.64","6083174355927"
"9.64","6083174355934"
"9.64","6083174355941"
"9.64","6083174355958"
"11.09","6083174355965"
"11.09","6083174355972"
"11.09","6083174355989"
"11.09","6083174355996"
"11.09","6083174356009"
"11.09","6083174356016"
"11.09","6083174356023"
"11.09","6083174356030"
"11.09","6083174356047"
"11.09","6083174356054"
"11.09","6083174356061"
"11.09","6083174356078"
"9.75","6083174356085"
"9.75","6083174356092"
"9.75","6083174356108"
"9.75","6083174356115"
"9.75","6083174356122"
"9.75","6083174356139"
"9.75","6083174356146"
"9.75","6083174356153"
"9.75","6083174356160"
"9.75","6083174356177"
"9.75","6083174356184"
"9.97","6083174356191"
"9.97","6083174356207"
"9.97","6083174356214"
"9.97","6083174356221"
"9.97","6083174356238"
"9.97","6083174356245"
"9.97","6083174356252"
"9.97","6083174356269"
"9.97","6083174356276"
"9.97","6083174356283"
"9.97","6083174356290"
"9.97","6083174356306"
"9.75","6083174356313"
"9.75","6083174356320"
"9.75","6083174356337"
"9.75","6083174356344"
"9.75","6083174356351"
"9.75","6083174356368"
"10.64","6083174356375"
"10.64","6083174356382"
"10.64","6083174356399"
"10.64","6083174356405"
"10.64","6083174356412"
"10.64","6083174356429"
"10.64","6083174356436"
"10.64","6083174356443"
"10.64","6083174356450"
"10.64","6083174356467"
"10.64","6083174356474"
"10.64","6083174356481"
"10.64","6083174356498"
"10.64","6083174356504"
"9.52","6083174356511"
"9.52","6083174356528"
"9.52","6083174356535"
"9.52","6083174356542"
"13.89","6083174356559"
"13.89","6083174356566"
"13.89","6083174356573"
"13.89","6083174356580"
"13.89","6083174356597"
"13.89","6083174356603"
"13.89","6083174356610"
"13.89","6083174356627"
"13.89","6083174356634"
"13.89","6083174356641"
"13.89","6083174356658"
"13.89","6083174356665"
"13.89","6083174356672"
"13.89","6083174356689"
"13.89","6083174356696"
"13.89","6083174356702"
"13.89","6083174356719"
"13.89","6083174356726"
"13.89","6083174356733"
"13.89","6083174356740"
"13.89","6083174356757"
"13.89","6083174356764"
"13.89","6083174356771"
"13.89","6083174356788"
"13.89","6083174356795"
"10.64","6083174356801"
"10.64","6083174356818"
"10.64","6083174356825"
"10.64","6083174356832"
"10.64","6083174356849"
"13.89","6083174356856"
"13.89","6083174356863"
"13.89","6083174356870"
"13.89","6083174356887"
"13.89","6083174356894"
"9.17","6083174356900"
"9.59","6083174356917"
"10.0","6083174356924"
"10.42","6083174356931"
"9.59","6083174356948"
"10.0","6083174356955"
"10.42","6083174356962"
"10.84","6083174356979"
"8.76","6083174356986"
"9.17","6083174356993"
"9.59","6083174357006"
"10.0","6083174357013"
"8.34","6083174357020"
"8.34","6083174357037"
"8.34","6083174357044"
"8.34","6083174357051"
"5.84","6083174357068"
"5.84","6083174357075"
"5.84","6083174357082"
"5.84","6083174357099"
"8.34","6083174357105"
"8.34","6083174357112"
"8.34","6083174357129"
"8.34","6083174357136"
"7.5","6083174357143"
"7.5","6083174357150"
"7.5","6083174357167"
"7.5","6083174357174"
"9.17","6083174357181"
"9.17","6083174357198"
"9.17","6083174357204"
"9.17","6083174357211"
"7.5","6083174357228"
"7.5","6083174357235"
"7.5","6083174357242"
"7.5","6083174357259"
"8.76","6083174357266"
"8.76","6083174357273"
"8.76","6083174357280"
"8.76","6083174357297"
"6.46","6083174357303"
"6.46","6083174357310"
"6.46","6083174357327"
"6.46","6083174357334"
"8.76","6083174357341"
"8.76","6083174357358"
"8.76","6083174357365"
"8.76","6083174357372"
"7.09","6083174357389"
"7.09","6083174357396"
"7.09","6083174357402"
"7.09","6083174357419"
"6.67","6083174357464"
"6.67","6083174357471"
"6.67","6083174357488"
"6.67","6083174357495"
"8.34","6083174357501"
"8.34","6083174357518"
"8.34","6083174357525"
"8.34","6083174357532"
"8.34","6083174357549"
"8.34","6083174357556"
"8.34","6083174357563"
"6.26","6083174357570"
"10.0","6083174357600"
"10.0","6083174357617"
"10.0","6083174357624"
"5.42","6083174357631"
"5.42","6083174357648"
"5.42","6083174357655"
"10.42","6083174357662"
"10.42","6083174357679"
"10.42","6083174357686"
"6.26","6083174357693"
"6.26","6083174357709"
"6.26","6083174357716"
"9.17","6083174357723"
"9.17","6083174357730"
"9.17","6083174357747"
"9.17","6083174357754"
"10.42","6083174357761"
"10.42","6083174357778"
"10.42","6083174357785"
"10.42","6083174357792"
"7.5","6083174357808"
"7.5","6083174357815"
"7.5","6083174357822"
"7.5","6083174357839"
"6.18","6083174357853"
"6.6000000000000005","6083174357860"
"9.17","6083174357907"
"9.59","6083174357914"
"8.34","6083174357921"
"8.76","6083174357938"
"9.17","6083174357945"
"9.59","6083174357952"
"9.23","6083174357969"
"9.23","6083174357976"
"9.23","6083174357983"
"9.23","6083174357990"
"9.23","6083174358003"
"9.23","6083174358010"
"9.23","6083174358027"
"9.23","6083174358034"
"9.23","6083174358041"
"9.23","6083174358058"
"9.23","6083174358065"
"9.23","6083174358072"
"9.23","6083174358089"
"9.23","6083174358096"
"9.23","6083174358102"
"9.23","6083174358119"
"7.390000000000001","6083174358133"
"7.390000000000001","6083174358140"
"7.390000000000001","6083174358157"
"8.620000000000001","6083174358171"
"8.620000000000001","6083174358188"
"8.620000000000001","6083174358195"
"8.620000000000001","6083174358201"
"8.620000000000001","6083174358218"
"8.620000000000001","6083174358225"
"8.620000000000001","6083174358232"
"8.620000000000001","6083174358249"
"9.23","6083174358256"
"9.23","6083174358263"
"9.23","6083174358270"
"9.23","6083174358287"
"9.23","6083174358294"
"9.23","6083174358300"
"9.23","6083174358317"
"9.23","6083174358324"
"9.23","6083174358331"
"9.23","6083174358348"
"9.23","6083174358355"
"9.23","6083174358362"
"8.620000000000001","6083174358379"
"8.620000000000001","6083174358386"
"8.620000000000001","6083174358393"
"8.620000000000001","6083174358409"
"8.620000000000001","6083174358416"
"8.620000000000001","6083174358423"
"8.620000000000001","6083174358430"
"8.620000000000001","6083174358447"
"9.23","6083174358454"
"9.23","6083174358461"
"9.23","6083174358478"
"9.23","6083174358485"
"9.23","6083174358492"
"9.23","6083174358508"
"9.23","6083174358515"
"9.23","6083174358522"
"9.23","6083174358539"
"9.23","6083174358546"
"9.23","6083174358553"
"9.23","6083174358560"
"9.23","6083174358577"
"9.23","6083174358584"
"9.23","6083174358591"
"9.23","6083174358607"
"9.23","6083174358614"
"9.23","6083174358621"
"9.23","6083174358638"
"9.23","6083174358645"
"9.23","6083174358652"
"9.23","6083174358669"
"9.23","6083174358676"
"9.23","6083174358683"
"9.23","6083174358690"
"9.23","6083174358706"
"9.23","6083174358713"
"9.23","6083174358720"
"9.23","6083174358737"
"9.23","6083174358744"
"9.23","6083174358751"
"9.23","6083174358768"
"9.23","6083174358775"
"9.23","6083174358782"
"9.23","6083174358799"
"9.23","6083174358805"
"9.23","6083174358812"
"9.23","6083174358829"
"9.23","6083174358836"
"9.23","6083174358843"
"9.23","6083174358850"
"9.23","6083174358867"
"9.23","6083174358874"
"9.23","6083174358881"
"9.23","6083174358890"
"9.23","6083174358898"
"9.23","6083174358911"
"9.23","6083174358928"
"9.23","6083174358935"
"9.23","6083174358942"
"9.23","6083174358959"
"9.23","6083174358966"
"9.23","6083174358973"
"9.23","6083174358980"
"9.23","6083174358997"
"9.23","6083174359000"
"9.23","6083174359017"
"9.23","6083174359024"
"9.23","6083174359031"
"9.23","6083174359048"
"9.23","6083174359055"
"9.23","6083174359062"
"9.23","6083174359079"
"9.23","6083174359086"
"9.23","6083174359093"
"9.23","6083174359109"
"9.23","6083174359116"
"9.23","6083174359123"
"9.23","6083174359130"
"9.23","6083174359147"
"9.23","6083174359154"
"9.23","6083174359161"
"9.23","6083174359178"
"9.23","6083174359185"
"9.23","6083174359192"
"9.23","6083174359208"
"9.23","6083174359215"
"9.23","6083174359222"
"9.23","6083174359239"
"9.23","6083174359246"
"9.23","6083174359253"
"9.23","6083174359260"
"9.23","6083174359277"
"9.23","6083174359284"
"9.23","6083174359291"
"9.23","6083174359307"
"9.23","6083174359314"
"9.23","6083174359321"
"9.23","6083174359338"
"9.23","6083174359345"
"9.23","6083174359352"
"9.23","6083174359369"
"9.23","6083174359376"
"9.23","6083174359383"
"9.23","6083174359390"
"9.23","6083174359406"
"9.23","6083174359413"
"9.23","6083174359420"
"9.23","6083174359437"
"9.23","6083174359444"
"9.23","6083174359451"
"9.23","6083174359468"
"9.23","6083174359475"
"9.23","6083174359482"
"9.23","6083174359499"
"9.23","6083174359505"
"9.23","6083174359529"
"9.23","6083174359536"
"9.23","6083174359543"
"9.23","6083174359550"
"9.23","6083174359567"
"9.23","6083174359574"
"9.23","6083174359581"
"9.23","6083174359598"
"9.23","6083174359604"
"9.23","6083174359611"
"9.23","6083174359628"
"9.23","6083174359635"
"9.23","6083174359642"
"9.23","6083174359659"
"9.23","6083174359666"
"9.23","6083174359673"
"9.23","6083174359680"
"9.23","6083174359697"
"9.23","6083174359703"
"9.23","6083174359710"
"9.23","6083174359727"
"9.23","6083174359734"
"9.23","6083174359741"
"9.23","6083174359758"
"9.23","6083174359765"
"9.23","6083174359772"
"9.23","6083174359789"
"9.23","6083174359796"
"9.23","6083174359802"
"9.23","6083174359819"
"9.23","6083174359826"
"9.23","6083174359833"
"9.23","6083174359840"
"9.23","6083174359857"
"9.23","6083174359864"
"9.23","6083174359871"
"9.23","6083174359888"
"9.23","6083174359895"
"9.23","6083174359901"
"9.23","6083174359918"
"9.23","6083174359925"
"9.23","6083174359932"
"9.23","6083174359949"
"9.23","6083174359956"
"9.23","6083174359963"
"9.23","6083174359970"
"9.23","6083174359987"
"9.23","6083174359994"
"9.23","6083174360006"
"9.23","6083174360013"
"9.23","6083174360020"
"9.23","6083174360037"
"9.23","6083174360044"
"9.23","6083174360051"
"9.23","6083174360068"
"9.23","6083174360075"
"9.23","6083174360082"
"9.23","6083174360099"
"9.23","6083174360105"
"9.23","6083174360112"
"9.23","6083174360129"
"9.23","6083174360136"
"9.23","6083174360143"
"9.23","6083174360150"
"9.23","6083174360167"
"9.23","6083174360174"
"9.23","6083174360181"
"9.23","6083174360198"
"9.74","6083174360204"
"9.74","6083174360211"
"9.74","6083174360228"
"9.74","6083174360235"
"9.74","6083174360242"
"9.74","6083174360259"
"9.74","6083174360266"
"9.74","6083174360273"
"9.74","6083174360280"
"9.74","6083174360297"
"9.85","6083174360303"
"9.85","6083174360310"
"9.85","6083174360327"
"9.85","6083174360334"
"9.85","6083174360341"
"9.85","6083174360358"
"9.85","6083174360365"
"9.85","6083174360372"
"9.85","6083174360389"
"9.85","6083174360396"
"9.85","6083174360402"
"9.85","6083174360419"
"9.85","6083174360426"
"9.85","6083174360433"
"9.85","6083174360440"
"9.85","6083174360457"
"9.85","6083174360464"
"9.85","6083174360471"
"9.85","6083174360488"
"9.85","6083174360495"
"9.85","6083174360501"
"9.85","6083174360518"
"9.85","6083174360525"
"9.85","6083174360532"
"9.85","6083174360549"
"4.0","6083174360556"
"4.0","6083174360563"
"4.0","6083174360570"
"4.0","6083174360587"
"4.0","6083174360594"
"4.0","6083174360600"
"4.3100000000000005","6083174360617"
"4.3100000000000005","6083174360624"
"4.3100000000000005","6083174360631"
"9.85","6083174360655"
"10.46","6083174360662"
"4.0","6083174360679"
"4.0","6083174360686"
"15.33","6083174360709"
"15.33","6083174360716"
"15.33","6083174360723"
"15.33","6083174360730"
"15.33","6083174360747"
"15.33","6083174360754"
"15.33","6083174360761"
"15.33","6083174360778"
"15.33","6083174360785"
"15.33","6083174360815"
"15.33","6083174360822"
"15.33","6083174360839"
"15.33","6083174360846"
"15.33","6083174360853"
"15.33","6083174360860"
"15.33","6083174360877"
"12.31","6083174360884"
"13.540000000000001","6083174360891"
"15.38","6083174360907"
"17.23","6083174360914"
"19.07","6083174360921"
"11.69","6083174360938"
"12.92","6083174360945"
"14.77","6083174360952"
"16.61","6083174360969"
"18.46","6083174360976"
"12.31","6083174360983"
"13.540000000000001","6083174360990"
"15.38","6083174361003"
"17.23","6083174361010"
"19.07","6083174361027"
"11.69","6083174361034"
"12.92","6083174361041"
"14.77","6083174361058"
"16.61","6083174361065"
"18.46","6083174361072"
"11.21","6083174361089"
"12.38","6083174361096"
"14.15","6083174361102"
"15.92","6083174361119"
"17.69","6083174361126"
"10.620000000000001","6083174361133"
"11.790000000000001","6083174361140"
"13.56","6083174361157"
"15.33","6083174361164"
"17.1","6083174361171"
"13.88","6083174361188"
"15.75","6083174361195"
"17.63","6083174361201"
"14.52","6083174361218"
"16.48","6083174361225"
"18.45","6083174361232"
"14.52","6083174361249"
"16.48","6083174361256"
"18.45","6083174361263"
"10.32","6083174361270"
"10.32","6083174361287"
"10.32","6083174361294"
"10.32","6083174361300"
"10.32","6083174361317"
"10.32","6083174361324"
"10.32","6083174361331"
"10.32","6083174361348"
"9.32","6083174361355"
"9.32","6083174361362"
"9.32","6083174361379"
"9.32","6083174361386"
"9.32","6083174361393"
"9.32","6083174361409"
"9.32","6083174361416"
"9.32","6083174361423"
"9.98","6083174361430"
"9.98","6083174361447"
"9.98","6083174361454"
"9.98","6083174361461"
"9.98","6083174361478"
"9.98","6083174361485"
"9.98","6083174361492"
"9.98","6083174361508"
"9.98","6083174361515"
"9.98","6083174361522"
"9.98","6083174361539"
"9.98","6083174361546"
"9.98","6083174361553"
"9.98","6083174361560"
"9.98","6083174361577"
"9.98","6083174361584"
"9.98","6083174361591"
"9.98","6083174361607"
"9.98","6083174361614"
"9.98","6083174361621"
"9.98","6083174361638"
"9.98","6083174361645"
"9.98","6083174361652"
"9.98","6083174361669"
"9.98","6083174361676"
"9.98","6083174361683"
"9.98","6083174361690"
"9.98","6083174361706"
"9.98","6083174361713"
"9.98","6083174361720"
"9.98","6083174361737"
"9.98","6083174361744"
"9.32","6083174361751"
"9.32","6083174361768"
"9.32","6083174361775"
"9.32","6083174361782"
"9.32","6083174361799"
"9.32","6083174361805"
"9.32","6083174361812"
"9.32","6083174361829"
"9.32","6083174361836"
"9.32","6083174361843"
"9.32","6083174361850"
"9.32","6083174361867"
"8.26","6083174361874"
"8.26","6083174361881"
"8.26","6083174361898"
"8.26","6083174361904"
"8.26","6083174361911"
"8.26","6083174361928"
"8.26","6083174361935"
"8.26","6083174361942"
"8.26","6083174361959"
"8.26","6083174361966"
"8.26","6083174361973"
"8.26","6083174361980"
"8.26","6083174361997"
"8.26","6083174362000"
"8.26","6083174362017"
"8.26","6083174362024"
"8.26","6083174362031"
"8.26","6083174362048"
"8.26","6083174362055"
"8.26","6083174362062"
"8.26","6083174362086"
"8.26","6083174362093"
"8.26","6083174362109"
"8.26","6083174362116"
"8.26","6083174362123"
"8.26","6083174362130"
"8.26","6083174362147"
"8.85","6083174362154"
"8.85","6083174362161"
"8.85","6083174362178"
"8.85","6083174362185"
"8.85","6083174362192"
"8.85","6083174362208"
"8.85","6083174362215"
"8.85","6083174362222"
"8.85","6083174362239"
"8.85","6083174362246"
"8.85","6083174362253"
"8.85","6083174362260"
"7.91","6083174362277"
"7.91","6083174362284"
"7.91","6083174362291"
"7.91","6083174362307"
"7.91","6083174362314"
"7.91","6083174362321"
"7.91","6083174362338"
"7.91","6083174362345"
"9.43","6083174362369"
"9.43","6083174362376"
"9.43","6083174362383"
"7.91","6083174362390"
"7.91","6083174362406"
"7.91","6083174362413"
"7.91","6083174362420"
"9.43","6083174362437"
"8.52","6083174362475"
"8.52","6083174362482"
"8.52","6083174362499"
"8.52","6083174362505"
"8.52","6083174362512"
"8.52","6083174362529"
"8.52","6083174362536"
"8.52","6083174362543"
"7.91","6083174362550"
"7.91","6083174362567"
"7.91","6083174362574"
"7.91","6083174362581"
"7.91","6083174362598"
"7.91","6083174362604"
"7.91","6083174362611"
"7.91","6083174362628"
"8.52","6083174362635"
"8.52","6083174362642"
"8.52","6083174362659"
"8.52","6083174362666"
"12.17","6083174362673"
"5.17","6083174362710"
"5.17","6083174362727"
"5.17","6083174362734"
"5.17","6083174362741"
"5.17","6083174362758"
"5.17","6083174362765"
"5.17","6083174362772"
"5.17","6083174362789"
"5.17","6083174362796"
"5.17","6083174362802"
"5.17","6083174362819"
"5.17","6083174362826"
"5.17","6083174362833"
"5.17","6083174362840"
"5.17","6083174362857"
"5.48","6083174362864"
"5.48","6083174362871"
"5.48","6083174362888"
"5.48","6083174362895"
"5.48","6083174362901"
"5.48","6083174362918"
"5.48","6083174362925"
"5.48","6083174362932"
"5.48","6083174362949"
"5.48","6083174362956"
"5.48","6083174362963"
"5.48","6083174362970"
"5.48","6083174362987"
"5.48","6083174362994"
"5.48","6083174363007"
"5.17","6083174363014"
"5.17","6083174363021"
"5.17","6083174363038"
"5.17","6083174363045"
"5.17","6083174363052"
"5.17","6083174363069"
"5.17","6083174363076"
"5.17","6083174363083"
"5.48","6083174363090"
"5.48","6083174363106"
"5.48","6083174363113"
"5.48","6083174363120"
"5.17","6083174363137"
"5.17","6083174363175"
"5.17","6083174363212"
"5.17","6083174363229"
"5.17","6083174363236"
"5.17","6083174363243"
"5.17","6083174363250"
"5.17","6083174363267"
"5.17","6083174363274"
"5.17","6083174363281"
"5.17","6083174363298"
"5.17","6083174363304"
"5.17","6083174363311"
"5.17","6083174363328"
"5.17","6083174363335"
"5.17","6083174363342"
"5.17","6083174363359"
"5.17","6083174363366"
"5.48","6083174363373"
"5.48","6083174363380"
"5.48","6083174363397"
"5.48","6083174363403"
"5.48","6083174363410"
"5.48","6083174363427"
"5.48","6083174363434"
"5.48","6083174363441"
"3.59","6083174363458"
"3.59","6083174363465"
"3.59","6083174363472"
"3.59","6083174363489"
"4.87","6083174363496"
"4.87","6083174363502"
"4.87","6083174363519"
"4.87","6083174363533"
"4.87","6083174363540"
"4.87","6083174363557"
"11.21","6083174363571"
"11.21","6083174363588"
"11.21","6083174363595"
"11.21","6083174363601"
"11.21","6083174363618"
"11.21","6083174363625"
"11.21","6083174363632"
"11.21","6083174363649"
"10.620000000000001","6083174363656"
"10.620000000000001","6083174363663"
"10.620000000000001","6083174363670"
"10.620000000000001","6083174363687"
"10.620000000000001","6083174363694"
"10.620000000000001","6083174363700"
"10.620000000000001","6083174363717"
"10.620000000000001","6083174363724"
"10.620000000000001","6083174363731"
"10.620000000000001","6083174363748"
"10.620000000000001","6083174363755"
"10.620000000000001","6083174363762"
"10.620000000000001","6083174363779"
"10.620000000000001","6083174363786"
"10.620000000000001","6083174363793"
"10.620000000000001","6083174363809"
"12.97","6083174363816"
"12.97","6083174363823"
"12.97","6083174363830"
"12.97","6083174363847"
"12.97","6083174363854"
"12.97","6083174363861"
"12.97","6083174363878"
"12.97","6083174363885"
"8.52","6083174363892"
"8.52","6083174363908"
"8.52","6083174363915"
"8.52","6083174363922"
"9.13","6083174363939"
"9.13","6083174363946"
"15.82","6083174363953"
"17.03","6083174363960"
"8.26","6083174363977"
"8.26","6083174363984"
"8.85","6083174363991"
"8.85","6083174364004"
"9.44","6083174364011"
"9.44","6083174364028"
"15.33","6083174364035"
"16.51","6083174364042"
"18.580000000000002","6083174364059"
"18.580000000000002","6083174364066"
"18.580000000000002","6083174364073"
"20.38","6083174364080"
"28.25","6083174364097"
"39.300000000000004","6083174364103"
"28.25","6083174364110"
"39.300000000000004","6083174364127"
"28.59","6083174364141"
"28.59","6083174364158"
"35.28","6083174364165"
"12.17","6083174364172"
"13.39","6083174364189"
"14.6","6083174364196"
"12.17","6083174364202"
"13.39","6083174364219"
"14.6","6083174364226"
"9.74","6083174364233"
"10.950000000000001","6083174364240"
"12.17","6083174364257"
"9.74","6083174364264"
"10.950000000000001","6083174364271"
"12.17","6083174364288"
"10.950000000000001","6083174364301"
"12.17","6083174364318"
"9.74","6083174364325"
"10.950000000000001","6083174364332"
"12.17","6083174364349"
"9.74","6083174364356"
"10.950000000000001","6083174364363"
"12.17","6083174364370"
"9.74","6083174364387"
"10.950000000000001","6083174364394"
"12.17","6083174364400"
"9.74","6083174364417"
"10.950000000000001","6083174364424"
"12.17","6083174364431"
"9.74","6083174364448"
"10.950000000000001","6083174364455"
"12.17","6083174364462"
"2.74","6083174364479"
"3.63","6083174364486"
"2.74","6083174364493"
"3.63","6083174364509"
"2.74","6083174364516"
"3.63","6083174364523"
"2.74","6083174364530"
"2.74","6083174364554"
"3.63","6083174364561"
"2.74","6083174364578"
"2.74","6083174364592"
"3.63","6083174364608"
"2.74","6083174364615"
"3.63","6083174364622"
"5.3","6083174364639"
"6.71","6083174364653"
"5.3","6083174364660"
"6.01","6083174364677"
"6.71","6083174364684"
"5.3","6083174364691"
"6.01","6083174364707"
"6.71","6083174364714"
"2.27","6083174364721"
"5.8500000000000005","6083174364738"
"5.8500000000000005","6083174364745"
"5.8500000000000005","6083174364752"
"5.8500000000000005","6083174364769"
"5.8500000000000005","6083174364776"
"9.36","6083174364783"
"9.36","6083174364790"
"9.36","6083174364806"
"9.36","6083174364813"
"9.36","6083174364820"
"9.36","6083174364837"
"9.36","6083174364844"
"9.36","6083174364851"
"9.36","6083174364868"
"9.36","6083174364875"
"7.41","6083174364882"
"7.73","6083174364899"
"7.73","6083174364905"
"7.73","6083174364912"
"7.73","6083174364929"
"9.36","6083174364936"
"7.41","6083174364943"
"7.73","6083174364950"
"7.73","6083174364967"
"7.73","6083174364974"
"7.73","6083174364981"
"9.36","6083174364998"
"4.53","6083174365001"
"4.53","6083174365018"
"4.53","6083174365025"
"4.53","6083174365032"
"4.53","6083174365049"
"5.46","6083174365056"
"4.53","6083174365087"
"4.53","6083174365094"
"4.53","6083174365100"
"4.53","6083174365117"
"4.53","6083174365124"
"5.46","6083174365131"
"7.0200000000000005","6083174365148"
"7.12","6083174365162"
"7.12","6083174365179"
"7.12","6083174365186"
"7.12","6083174365193"
"7.12","6083174365209"
"7.12","6083174365216"
"7.0","6083174365223"
"7.0","6083174365230"
"7.0","6083174365247"
"7.0","6083174365254"
"7.0","6083174365261"
"7.0","6083174365278"
"7.3","6083174365285"
"7.3","6083174365292"
"7.3","6083174365308"
"7.3","6083174365315"
"7.3","6083174365322"
"7.3","6083174365339"
"6.2700000000000005","6083174365469"
"6.2700000000000005","6083174365476"
"6.2700000000000005","6083174365483"
"6.2700000000000005","6083174365490"
"6.2700000000000005","6083174365506"
"6.2700000000000005","6083174365513"
"6.2700000000000005","6083174365520"
"6.2700000000000005","6083174365537"
"6.2700000000000005","6083174365544"
"6.2700000000000005","6083174365551"
"6.2700000000000005","6083174365568"
"6.2700000000000005","6083174365575"
"5.83","6083174365582"
"5.83","6083174365599"
"5.83","6083174365605"
"5.83","6083174365612"
"5.83","6083174365629"
"5.83","6083174365636"
"3.7800000000000002","6083174365650"
"4.04","6083174365667"
"4.89","6083174365681"
"5.54","6083174365698"
"6.19","6083174365704"
"6.78","6083174365711"
"3.09","6083174365728"
"3.09","6083174365735"
"3.09","6083174365742"
"3.09","6083174365759"
"3.09","6083174365766"
"3.91","6083174365773"
"4.11","6083174365780"
"4.45","6083174365797"
"5.14","6083174365803"
"5.82","6083174365810"
"6.51","6083174365827"
"6.8500000000000005","6083174365834"
"5.82","6083174365841"
"5.82","6083174365858"
"5.82","6083174365865"
"5.82","6083174365872"
"5.82","6083174365889"
"5.82","6083174365896"
"5.82","6083174365902"
"5.82","6083174365919"
"5.82","6083174365926"
"5.82","6083174365933"
"5.82","6083174365940"
"5.82","6083174365957"
"5.82","6083174365964"
"5.82","6083174365971"
"5.82","6083174365988"
"5.82","6083174365995"
"5.82","6083174366008"
"5.82","6083174366015"
"5.82","6083174366046"
"5.82","6083174366053"
"5.82","6083174366060"
"5.82","6083174366077"
"5.82","6083174366084"
"5.82","6083174366091"
"5.82","6083174366107"
"5.82","6083174366114"
"5.82","6083174366121"
"5.82","6083174366138"
"4.08","6083174366145"
"4.08","6083174366152"
"4.08","6083174366169"
"4.08","6083174366176"
"4.08","6083174366183"
"4.08","6083174366190"
"4.08","6083174366213"
"4.08","6083174366220"
"4.08","6083174366237"
"4.08","6083174366244"
"4.08","6083174366251"
"4.08","6083174366329"
"4.08","6083174366336"
"4.08","6083174366343"
"4.08","6083174366350"
"4.08","6083174366367"
"4.08","6083174366374"
"3.0500000000000003","6083174366381"
"3.0500000000000003","6083174366398"
"3.0500000000000003","6083174366404"
"3.0500000000000003","6083174366411"
"3.0500000000000003","6083174366428"
"3.0500000000000003","6083174366435"
"3.0500000000000003","6083174366442"
"3.0500000000000003","6083174366466"
"3.0500000000000003","6083174366497"
"3.0500000000000003","6083174366503"
"3.0500000000000003","6083174366510"
"3.0500000000000003","6083174366527"
"3.0500000000000003","6083174366534"
"3.0500000000000003","6083174366541"
"3.0500000000000003","6083174366565"
"3.0500000000000003","6083174366626"
"3.0500000000000003","6083174366657"
"3.0500000000000003","6083174366688"
"3.0500000000000003","6083174366695"
"3.0500000000000003","6083174366701"
"3.0500000000000003","6083174366718"
"3.0500000000000003","6083174366725"
"3.0500000000000003","6083174366732"
"3.0500000000000003","6083174366749"
"3.0500000000000003","6083174366763"
"3.0500000000000003","6083174366770"
"12.81","6083174366800"
"12.81","6083174366817"
"12.81","6083174366824"
"12.81","6083174366831"
"12.81","6083174366848"
"12.81","6083174366855"
"12.81","6083174366879"
"12.81","6083174366909"
"12.81","6083174366916"
"4.37","6083174366954"
"4.37","6083174366961"
"4.37","6083174366978"
"4.37","6083174366985"
"4.37","6083174366992"
"4.37","6083174367005"
"4.37","6083174367012"
"4.37","6083174367029"
"4.37","6083174367036"
"4.37","6083174367043"
"4.37","6083174367050"
"4.37","6083174367067"
"4.37","6083174367074"
"4.37","6083174367081"
"4.37","6083174367098"
"4.37","6083174367104"
"4.66","6083174367111"
"4.66","6083174367128"
"4.66","6083174367135"
"4.66","6083174367142"
"4.37","6083174367159"
"4.37","6083174367166"
"4.37","6083174367173"
"4.37","6083174367180"
"4.37","6083174367203"
"4.37","6083174367210"
"10.48","6083174367234"
"10.48","6083174367241"
"10.48","6083174367258"
"10.48","6083174367265"
"10.48","6083174367272"
"10.48","6083174367289"
"10.48","6083174367296"
"10.48","6083174367302"
"10.48","6083174367319"
"10.48","6083174367326"
"10.48","6083174367333"
"10.48","6083174367340"
"4.37","6083174367395"
"4.37","6083174367401"
"4.37","6083174367418"
"4.37","6083174367425"
"4.37","6083174367470"
"4.37","6083174367487"
"5.98","6083174367517"
"6.45","6083174367524"
"5.98","6083174367531"
"5.98","6083174367548"
"5.98","6083174367555"
"5.98","6083174367562"
"6.45","6083174367579"
"6.45","6083174367586"
"5.98","6083174367593"
"7.36","6083174367609"
"4.72","6083174367616"
"3.08","6083174367623"
"6.65","6083174367630"
"7.5","6083174367647"
"13.58","6083174367654"
"10.0","6083174367661"
"9.290000000000001","6083174367678"
"7.890000000000001","6083174377240"
"7.890000000000001","6083174377257"
