id,Product/Barcode,Product Name,Price
__export__.product_product_50421_f6d2be4a,022517437476,Catit Flower Fountain with LED Night light 3L,23.17
__export__.product_product_18475_f5c14254,022517507254,Catit Design Senses Scratch Pad,17.26
__export__.product_product_43686_463a9ff4,026107046147,North States MyPet Extra -Wide Wire Mesh Pet Gate,75.90
__export__.product_product_43683_51203735,026107052643,North States MyPet Passage Metal Petgate Matte Bronze,143.10
__export__.product_product_43475_268d342a,034202221635,Bird Brainers TOY WD BLK/SPOOL/BELL 8IN,3.07
__export__.product_product_21312_9074773a,034202222243,North American TOY BEADS/SPOOLS/BELL 8IN,3.10
__export__.product_product_21227_37f5899d,034202223394,Bird Brainers TOY ALPHA BLK/DOWEL/BEADS 10IN,7.16
__export__.product_product_22767_384f5607,035052009350,Petsafe 2-Way Interior Cat Door upto 15 inch (53/4 X  53/4 Flap Opening),18.48
__export__.product_product_17094_c136e661,039079012287,Adams Carpet Powder 16 oz,12.09
__export__.product_product_52582_7d2d9a7b,039079058933,Adams Flea & Tick Spray,12.58
__export__.product_product_17105_080a0a8f,039079058940,Adams Spray Flea and Tick Spray - For Cats 473ml,12.58
__export__.product_product_52583_bec4e869,039079058957,Adams Flea & Tick Spray,22.55
__export__.product_product_17100_e7ee4eb4,039079090025,Adams Flea & Tick Shampoo With PRECOR 120,11.71
__export__.product_product_18775_ee8fd552,045125605358,Kaytee CritterTrail Lazy Look Out Accessory 7",9.86
__export__.product_product_18783_3277db95,045125605457,Kaytee CritterTrail Treat Zone Dispencer,24.64
__export__.product_product_18765_876fa510,045125605532,Kaytee CritterTrail Activity Accessory Kit 3,30.80
__export__.product_product_18779_8aa9a340,045125605570,Kaytee CritterTrail Natural Burrowing Material,7.41
__export__.product_product_18767_bc57d77d,045125605631,Kaytee CritterTrail Dazzle Turn-About 10",24.64
__export__.product_product_18774_89329ae2,045125605754,Kaytee CritterTrail Fun-nels Value Pack Tubes Large,20.96
__export__.product_product_24173_405cb4bc,045125619812,Kaytee Super Pet Chew Proof Water Bottle Small (6 oz),5.30
__export__.product_product_19679_3d4f03f4,045663000028,Four Paws Nursing Bottle 2 .oz,1.00
__export__.product_product_19618_78d2d9d6,045663018177,Four Paws Doggie Doo Dispenser 30 Count,4.33
__export__.product_product_19590_ec300018,045663591458,Four Paws Comfort Control Harness XS R,6.42
__export__.product_product_19399_a273d584,045663591465,Four Paws Comfort Control Harness XS red,6.42
__export__.product_product_43637_ba7044f2,048054312618,Kordon AmQuel® Ammonia Conditioner For Fresh and Saltwater 3.78Ltr,10.59
__export__.product_product_23755_d016c5ac,0635934607744,Scratch It SIT 8000,105.49
__export__.product_product_23652_c8afa0d6,0635934607775,Scratch It SIT 888A 92x62x235cm,111.25
__export__.product_product_18140_cd9f9c7c,066380000887,Carefresh Ultra Premium Pet Bedding  6ltr,5.80
__export__.product_product_18139_7a4fad56,066380000900,Carefresh Soft Pet Bedding Pink 6 Ltr,5.80
__export__.product_product_18138_0187da0b,066380001327,Carefresh Confetti Colored Premium Pet 6 Ltr,5.80
__export__.product_product_23780_20c1f248,073091020783,Sentry® Calming Collar for Dogs - Single Pack,13.06
__export__.product_product_23786_147a396a,073091021018,Sentry Pheromone Calming Collar Cat,13.06
__export__.product_product_23779_4482bed4,073091029168,Sentry Calming Collar For Cat 10g 3PK,21.45
__export__.product_product_53574_177af409,074198116157,Nutra Nuggets Puppy Dry Food,18.82
__export__.product_product_53576_5f11a38d,074198121151,Nutra Nuggets Adult Dog Dry Food for Maintenance,16.47
__export__.product_product_50276_0f5edd40,074198143153,Nutra Nuggets Performance For Dogs 15kg,25.50
__export__.product_product_52654_48f999e2,074198612277,Taste of the Wild High Prairie Canine Dry Food,12.47
__export__.product_product_52652_3416c034,074198612383,Taste of the Wild Canyon River Feline Dry Food,11.18
__export__.product_product_55808_c5bb467b,074198613397,Taste of the Wild Sierra Mountain Canine with Lamb in Gravy,1.18
__export__.product_product_55811_90d4ee9e,074198613410,Taste of the Wild Pacific Stream Canine with Salmon in Gravy,1.18
__export__.product_product_52666_12433a0f,074198613656,Taste of the Wild Prey Angus Beef Recipe Dry Food,22.02
__export__.product_product_52667_bdbefd3f,074198613663,Taste of the Wild Prey Angus Beef Recipe Dry Food,50.81
__export__.product_product_43897_715ca6d6,074198613694,Taste of the Wild Prey Turkey Recipe For Cats 2.72kg,19.06
__export__.product_product_52663_c0996f60,074198614240,Taste of the Wild Pacific Stream Canine Dry Food,44.35
__export__.product_product_52656_4ee8801b,074198614264,Taste of the Wild High Prairie Canine Dry Food,44.35
__export__.product_product_52669_e82f2b66,074198614271,Taste of the Wild Rocky Mountain Feline Dry Food,27.88
__export__.product_product_52673_37ca2994,074198614363,Taste of the Wild Southwest Canyon Canine Dry Food,51.17
__export__.product_product_52665_321fd5fc,074198614370,Taste of the Wild Pine Forest Canine Dry Food,44.35
__export__.product_product_52660_54959540,074198614424,Taste of the Wild Lowland Creek Feline Dry Food,11.18
__export__.product_product_52661_7eb3f6b9,074198614431,Taste of the Wild Lowland Creek Feline Dry Food,31.29
__export__.product_product_44219_baa67260,074198614660,Taste Of The Wild Turkey And Duck Tray In Pate 390g,1.55
__export__.product_product_52657_1f729264,074198615070,Taste of the Wild High Prairie Canine Dry Food,59.80
__export__.product_product_56231_136d2511,074198615230,Diamond Naturals Finicky Cat Formula,2.90
__export__.product_product_44165_60c4ed05,080605628151,Trixie Habitrail twist hamster cage,35.73
__export__.product_product_22214_0d2a0d77,081208302004,PetSafe Pet Screen Door - Small – up to 30 lb,35.49
__export__.product_product_23805_6d15ecfa,097298022166,Shed Pal Incredible Cordless Pet Vac,9.12
__export__.product_product_24130_566231d8,097298022395,Sticky Buddy Reusable Sticky Picker Upper!,6.04
__export__.product_product_23807_15673951,10279134269,Simple Solution Oxy Charged Stain and Odor Remover 945ml,9.61
__export__.product_product_23165_853199e9,123456000569,Purrify Dis-Infectant- 49 5L,16.03
__export__.product_product_21121_c80183f3,123456000632,Pets.Love.Earth Flight transport box/carrier for Dogs & Cats Brown FC-1003,35.73
__export__.product_product_21122_c23e8272,123456000633,Pets.Love.Earth Flight transport box/carrier for Dogs & Cats Brown FC-1004,60.37
__export__.product_product_21123_65301f7a,123456000634,Pets.Love.Earth Flight transport box/carrier for Dogs & Cats Brown FC-1005,97.33
__export__.product_product_55086_86c7a01b,123456000901,N Brand E-Collar,8.63
__export__.product_product_55085_9e7a0200,123456000902,N Brand E-Collar,8.02
__export__.product_product_55084_849a863e,123456000903,N Brand E-Collar,6.78
__export__.product_product_55083_832e1099,123456000904,N Brand E-Collar,5.55
__export__.product_product_55082_9744de4c,123456000905,N Brand E-Collar,4.69
__export__.product_product_55081_099b1ab0,123456000906,N Brand E-Collar,4.33
__export__.product_product_17182_e7d5d140,123456700281,All For Paws Chill Out - Water Fountain (Connector),11.46
__export__.product_product_19216_56bbdca0,123456700303,Essential Grooming Silicone Rubber  Brush For Cat,5.68
__export__.product_product_19217_24278ed1,123456700305,Essential Grooming Silicone Rubber Brush For Dog,5.68
__export__.product_product_22944_cf14211d,123456700308,Pioneer Pet Stainless Steel Fountain Raindrop Rose Gold 1.77 Liter,52.36
__export__.product_product_54350_eab374a8,123456700335,Pawise Small Pet Bowl,1.12
__export__.product_product_54420_10d3a71c,123456700348,Pets.Love.Earth Dog Waterproof Socks Black,7.23
__export__.product_product_54421_a0b31b6d,123456700349,Pets.Love.Earth Dog Waterproof Socks Black,7.23
__export__.product_product_54422_0545416d,123456700350,Pets.Love.Earth Dog Waterproof Socks Black,7.23
__export__.product_product_54418_73661319,123456700352,Pets.Love.Earth Dog Waterproof Socks Blue,7.23
__export__.product_product_54419_45e03135,123456700353,Pets.Love.Earth Dog Waterproof Socks Blue,7.23
__export__.product_product_54414_d0da2bc0,123456700354,Pets.Love.Earth Dog Waterproof Socks Red,7.23
__export__.product_product_43376_7b62842c,123456700358,Scratch It SIT 977 The Globe Modern Scratcher Sand Grey 50X30X104cm,50.24
__export__.product_product_53549_08d2c97f,18065981745,Nature's Miracle Oxy Formula Set in Stain Destroyer For Dogs,15.64
__export__.product_product_23777_899f50cc,22517507353,Senses Speed Circuit,14.79
__export__.product_product_43640_c40f4f36,317163040874,API Algaefix Aquarium Cleaner 237ml,6.05
__export__.product_product_23379_8439d5c8,3182550402149,Royal Canin Maxi Puppy 4 kg,15.06
__export__.product_product_23370_80d80aac,3182550402170,Royal Canin Mini Adult 2kg,13.41
__export__.product_product_23414_e8bf2a72,3182550402217,Royal Canin Medium Adult 25 15kg,54.27
__export__.product_product_23420_17b31b81,3182550402408,Royal Canin Mini junior 1kg,4.42
__export__.product_product_23381_d843c83e,3182550402439,Royal Canin SHN Medium Junior 1 kg,3.77
__export__.product_product_23369_b4ea4e6c,3182550402613,Royal Canin Pro Mini Adult 27 15kg,54.10
__export__.product_product_55461_b2b85918,3182550702201,Royal Canin Fit 32,15.29
__export__.product_product_55462_e4ee6835,3182550702249,Royal Canin Fit 32,51.98
__export__.product_product_23344_ffdb065c,3182550702317,Royal Canin Sensible 33 2 kg,18.12
__export__.product_product_55466_bfdf0f7b,3182550702423,Royal Canin Kitten 36,17.06
__export__.product_product_55669_2d10d91e,3182550702614,Royal Canin Persian 30,18.12
__export__.product_product_55671_0701875e,3182550702621,Royal Canin Persian 30,61.52
__export__.product_product_55467_e0d0d972,3182550702793,Royal Canin Kitten 36,24.70
__export__.product_product_55468_615029ad,3182550702973,Royal Canin Kitten 36,57.63
__export__.product_product_23348_56941522,3182550703079,Royal Canin Giant Adult 28 15 kg,34.70
__export__.product_product_55670_1916d109,3182550704533,Royal Canin Persian 30,28.82
__export__.product_product_23406_8b242ef5,3182550704618,Royal Canin Indoor 400g,2.59
__export__.product_product_55463_af50f825,3182550704625,Royal Canin Indoor 27,15.65
__export__.product_product_23336_40059a12,3182550706827,Royal Canin FCN Light 40 2 kg,17.06
__export__.product_product_55464_5a0298ea,3182550706933,Royal Canin Indoor 27,24.70
__export__.product_product_55465_d4784344,3182550706940,Royal Canin Indoor 27,58.22
__export__.product_product_23349_1dcd272a,3182550707046,Royal Canin Giant Puppy 15kg,51.75
__export__.product_product_23330_9a86084a,3182550707077,Royal Canin Dog Giant Junior 15Kg,45.29
__export__.product_product_23312_35e28930,3182550707305,Royal Canin babycat 34 400g,2.59
__export__.product_product_23338_dc71d6f9,3182550707312,Royal Canin Mother & BabyCat 2 kg,18.12
__export__.product_product_23401_b00483b0,3182550708180,Royal canin Dog Med Junior 4Kg,21.90
__export__.product_product_23402_c56c568e,3182550708197,Royal canin Dog Medium Adult 4kg,10.82
__export__.product_product_23417_420508a2,3182550708203,Royal Canin medium Mature 25 4kg,11.53
__export__.product_product_23374_8220bd63,3182550709972,Royal Canin Mini Light 2kg,15.89
__export__.product_product_23407_9e992b10,3182550710640,Royal Canin Maine Coon 2kg,15.29
__export__.product_product_23334_cd50a06b,3182550710688,Royal Canin FBN Siamese 38 2 kg,18.12
__export__.product_product_23310_1087a3bc,3182550710862,Royal Canin Baby Cat Milk 300g,21.92
__export__.product_product_23317_95455cc3,3182550715645,Royal Canin BHN Labrador Adult 12 kg,48.22
__export__.product_product_23346_e84d10b1,3182550715737,Royal Canin German Shepherd 3 kg,15.29
__export__.product_product_23347_2ab20da4,3182550715744,Royal Canin German Shephered 12kg,45.87
__export__.product_product_23324_13cba926,3182550716857,Royal Canin Yorkshire 1.5 kg,15.76
__export__.product_product_23371_4159c942,3182550716888,Royal Canin Mini Adult 8kg,39.85
__export__.product_product_23368_db59173a,3182550716949,Royal Canin Medium Junior 10 kg,42.93
__export__.product_product_23367_d56edc0a,3182550717045,Royal Canin Medium Adult 17kg,46.46
__export__.product_product_23339_c47f0524,3182550717137,Royal Canin Exigent Savour 35/30 2 kg,17.06
__export__.product_product_23316_2a93d3a5,3182550717335,Royal Canin BHN Dachshund 1.5 kg,11.18
__export__.product_product_23413_94638127,3182550717397,Royal Canin Maxi Starter 4 kg,12.94
__export__.product_product_23418_371cfb65,3182550719520,Royal Canin mini adult 27 1kg,2.30
__export__.product_product_23325_3ae97de4,3182550719766,Royal canin Boxer Adult 26 12 kg,45.87
__export__.product_product_23327_dc49c1d1,3182550719803,Royal canin Bulldog Inglese adult 12 kg,43.75
__export__.product_product_23331_a1b097c1,3182550721219,Royal Canin Persian Kitten 32 2 kg,18.12
__export__.product_product_23354_38e9da6e,3182550721400,Royal Canin Intense Hairball 34 2kg,17.06
__export__.product_product_55458_a53c382d,3182550721738,Royal Canin Hair & Skin 33,17.17
__export__.product_product_55459_3a8f4ea9,3182550721745,Royal Canin Hair & Skin 33,26.47
__export__.product_product_55460_7d888e98,3182550721752,Royal Canin Hair & Skin 33,66.03
__export__.product_product_43395_c0aabcdc,3182550722544,Royal Canin Chihuahua Puppy 1.5 kg,17.81
__export__.product_product_23323_ade5f213,3182550722605,Royal Canin ShihTzu Puppy 1.5 kg,18.12
__export__.product_product_23357_e2098f8a,3182550725514,Royal Canin Labrador Junior 12kg,50.57
__export__.product_product_23395_800997eb,3182550727822,Royal Canin Mini Adult 4 kg,20.00
__export__.product_product_23411_62781d76,3182550727877,Royal Canin Maxi junior 32 3kg,10.48
__export__.product_product_23314_ca1a75f2,3182550728102,Royal Canin Chihuahua 1.5 kg,15.89
__export__.product_product_23358_c43f2a41,3182550732055,Royal Canin Maxi Puppy  15 kg,50.57
__export__.product_product_23360_600e7f8c,3182550732123,Royal Canin Maxi Adult 8 kg,20.36
__export__.product_product_23359_aef52d47,3182550732154,Royal Canin Maxi Adult 15KG,54.10
__export__.product_product_23364_8b7a9ee0,3182550732376,Royal Canin Maxi Light 27 15kg,52.22
__export__.product_product_23409_b4209cb2,3182550732406,Royal Canin Maxi Adult Professional 15KG,46.46
__export__.product_product_23405_b22dfb75,3182550736046,Royal Canin Great Dane 23 12KG,34.70
__export__.product_product_23321_50ec67c6,3182550736060,Royal Canin BHN Rottweiler Adult 12 kg,45.87
__export__.product_product_23398_ba32d3f1,3182550738972,Royal canin Cat Indoor Mature 1.5Kg,7.42
__export__.product_product_23319_09efe629,3182550743174,Royal Canin Poodle 30 1.5 kg,16.00
__export__.product_product_23322_705c9309,3182550743228,Royal Canin ShihTzu Adult 1.5 kg,18.12
__export__.product_product_23350_34b6d899,3182550743440,Royal Canin Golden Retriever Adult 12kg,45.87
__export__.product_product_23313_8083313a,3182550743501,Royal Canin BHN Cavalier King Charles,11.18
__export__.product_product_23315_045e4dd8,3182550743709,Royal Canin BHN Cocker 3 kg,22.71
__export__.product_product_23320_0a4512a3,3182550752404,Royal Canin Pug 1.5 kg,17.30
__export__.product_product_23326_2c5446ee,3182550756440,Royal Canin British shorthair 4 kg,32.70
__export__.product_product_23416_7104e342,3182550761475,Royal Canin Medium Light - 3.5kg,11.76
__export__.product_product_23311_a27f2758,3182550768641,Royal Canin Baby Dog Milk 400g,20.00
__export__.product_product_23415_9c7ec6a1,3182550773836,Royal Canin Medium Dermacomfort 10 kg,30.58
__export__.product_product_23361_9386cb46,3182550773867,Royal Canin Maxi Dermacomfort 25,67.98
__export__.product_product_23366_5b7a31db,3182550774536,Royal Canin Medium Adult 10 kg,26.94
__export__.product_product_23408_0a88bef9,3182550774604,Royal Canin Maxi 5+ yrs 10kg,37.64
__export__.product_product_23378_815b0702,3182550774904,Royal Canin SHN Maxi Adult 5+ 10 kg,37.64
__export__.product_product_23382_a691d0b6,3182550778077,Royal Canin Medium Puppy 10 kg,42.93
__export__.product_product_23363_12c5c19b,3182550778305,Royal canin Maxi Junior 10 kg,28.93
__export__.product_product_23380_3d547d1e,3182550778770,Royal Canin SHN Maxi Starter 4 kg,21.17
__export__.product_product_23412_0207068d,3182550778787,Royal Canin Maxi Starter Babydog 15Kg,43.52
__export__.product_product_23318_ad8ebe9f,3182550782203,Royal Canin BHN Maltese Adult 1.5 kg,11.18
__export__.product_product_23387_e3f52fb4,3182550782388,Royal Canin SHN Pro Mini Junior 15kg,54.10
__export__.product_product_23403_7173a372,3182550784399,Royal canin Feline Indoor +7 2kg,12.00
__export__.product_product_23421_60b13a6f,3182550792929,Royal Canin Mini Junior 800g,3.77
__export__.product_product_23373_e41be2a0,3182550793001,Royal Canin Mini Puppy 2kg,14.71
__export__.product_product_23419_f15c7e48,3182550793124,Royal Canin Mini Adult H Mini Adult 800g,3.77
__export__.product_product_23372_12161b1d,3182550793506,Royal Canin Mini Derma Comfort 2kg,18.12
__export__.product_product_23424_d70b8fce,3182550793612,Royal Canin X-Small Puppy 1.5kg,16.19
__export__.product_product_23423_965b3935,3182550793728,Royal Canin X-Small Adult 1.5kg,8.12
__export__.product_product_23425_212d4741,3182550793803,Royal Canin Xsmall Mature1.5kg,8.12
__export__.product_product_23383_d6c33915,3182550803229,Royal Canin SHN Medium Junior 15kg,50.57
__export__.product_product_23386_b65f2563,3182550803342,Royal Canin SHN Pro Medium Adult 16 kg,46.46
__export__.product_product_23385_fc43aab3,3182550803359,Royal Canin SHN Pro Maxi Junior 15 kg,49.87
__export__.product_product_23384_649fe47b,3182550803373,Royal Canin SHN Pro Maxi Adult 16 kg,46.46
__export__.product_product_23393_92943c46,3182550811774,Royal Canin West Highland White 3kg,21.17
__export__.product_product_23410_19d3658d,3182550816731,Royal Canin Maxi Dermacomfort 14kg,67.98
__export__.product_product_23388_2d3a0942,3182550837958,Royal Canin Sporting Life Trail 4300 15kg,57.05
__export__.product_product_37455_d5d01bc7,3182550894104,Royal Canin Light weight care 3Kg,31.92
__export__.product_product_43443_f741869d,3182550902984,Royal Canin Light Weight Care 8kg,66.03
__export__.product_product_41267_b8b1306e,3182550902991,Royal Canin Light Weight Care 1.5kg,17.14
__export__.product_product_23375_63793233,3380350135339,Royal Canin Persian Adult 10kg,61.52
__export__.product_product_41139_3979231e,3661103006312,Frontline Combo for Cats(ES),22.19
__export__.product_product_55120_94a5cb1c,3661103006350,Frontline Combo ES For Dogs,22.19
__export__.product_product_55121_c048d45a,3661103006367,Frontline Combo ES For Dogs,24.51
__export__.product_product_55122_3272cfe5,3661103006374,Frontline Combo ES For Dogs,27.33
__export__.product_product_55063_88bf9767,3661103045724,Frontline Tri-Act For Dogs,28.23
__export__.product_product_55064_73a87f6c,3661103045731,Frontline Tri-Act For Dogs,29.35
__export__.product_product_55069_55e585c8,3661103045748,Frontline Tri-Act For Dogs,33.38
__export__.product_product_55067_48f85c15,3661103045755,Frontline Tri-Act For Dogs,37.64
__export__.product_product_55068_61351546,3661103045762,Frontline Tri-Act For Dogs,42.50
__export__.product_product_52895_b6acab55,4002973000465,Cat’s Best Universal Non-Clumping,6.90
__export__.product_product_52901_67bb23d6,4002973000700,Chipsi Woodchips Classic Bedding,4.93
__export__.product_product_18666_8ea180ee,4002973000731,Chipsi Ultra Pet Bedding 10L,6.92
__export__.product_product_52896_22475df1,4002973000847,Cat’s Best Universal Non-Clumping,9.60
__export__.product_product_52903_a335524a,4002973000861,Cat’s Best Original Clumping & Encapsulating,2.95
__export__.product_product_52906_ee9218d8,4002973189351,Cat’s Best Original Clumping & Encapsulating,11.55
__export__.product_product_52905_34a6fb8b,4002973191163,Cat’s Best Original Clumping & Encapsulating,5.55
__export__.product_product_41237_7f502267,4002973201169,Cat’s Best Original Clumping & Encapsulating 4.3 Kg,4.57
__export__.product_product_52912_917511c9,4002973202135,Cat’s Best Smart Pellets Soft Clumping & Non-Stick,4.82
__export__.product_product_52913_c8cf6fcb,4002973202142,Cat’s Best Smart Pellets Soft Clumping & Non-Stick,6.95
__export__.product_product_18661_69e640c7,4002973203125,Chipsi Pet Bedding Strawberry 3.2 kg,5.55
__export__.product_product_41239_c4c814e5,4002973233535,Chipsi Climate Floor Small Animal Bedding 50X115 CM/XL,7.73
__export__.product_product_52897_54bc8fec,4002973240359,Chipsi Sunshine Compact Hay,3.95
__export__.product_product_52904_9ef8f42e,4002973240922,Cat’s Best Original Clumping & Encapsulating,4.57
__export__.product_product_52907_985237ef,4002973246870,Cat’s Best Original Clumping & Encapsulating,15.42
__export__.product_product_41240_0c50398f,4002973264867,Cat's Best Natural Gold Litter Scooper,3.10
__export__.product_product_44166_eff69ff8,4011905025797,"Trixie Stain Remover, 500 ml",7.73
